NM_003157.6,8
NM_001007157.2,29
NM_000637.5,80
NM_001253764.2,15
NM_001369923.1,46
XM_017026291.2,11
NM_001114093.3,115
NR_038452.1,96
XM_006718539.5,46
NM_001130089.2,283
NM_002815.4,36
NM_001127229.2,561
NM_001029991.2,98
NM_006912.6,32
NM_003258.5,225
NM_152617.4,45
NM_001135610.2,14
NM_016065.4,222
NM_001127893.3,4
NM_181514.2,577
NM_001254736.3,15
NM_000945.4,59
NM_001352265.2,52
NM_002882.4,320
NM_001354927.2,49
NM_003681.5,80
NM_001143761.1,266
NM_001365040.2,56
NM_023018.5,73
NM_001130028.2,135
NM_001289950.4,327
XM_005268237.4,33
NM_012233.3,38
NM_001376274.1,65
NM_024042.4,26
NR_027164.1,197
NM_016147.3,97
XM_005256499.4,42
NM_018946.4,300
NM_016154.5,178
NM_003765.3,70
NM_001694.4,985
NM_016282.4,94
NM_004215.5,37
NM_001321647.2,157
NM_001243536.2,13
NM_017739.4,47
NM_001078645.3,86
NM_033549.5,16
NM_001330270.2,8
NM_130786.4,49
NM_001256532.1,26
NM_001318508.2,32
NM_013314.4,139
NM_016618.3,41
NM_020382.7,25
NM_001397406.1,77
NM_015386.3,55
NM_006595.4,120
XM_017026144.2,225
NM_001008739.2,117
XM_024448898.2,1
NM_020317.5,127
NM_001242831.2,192
XM_017003546.2,559
NM_016542.4,131
NM_001321199.2,154
NM_001350039.2,55
NM_001018076.2,19
NM_138770.4,130
NM_001330469.2,55
NR_038109.1,258
NM_022497.5,88
NM_145648.4,232
NM_015449.4,126
NM_000075.4,313
NM_001975.3,224
NM_005861.4,250
NR_134665.1,40
NM_001330701.2,29
NM_003550.3,39
XM_005261411.3,19
NM_152298.4,143
NM_001002913.3,56
NR_024127.2,74
NM_022171.3,39
NM_001330111.2,299
NM_032551.5,8
XM_005247588.6,135
XM_047434289.1,5
NM_001370238.1,45
NM_015024.5,23
NM_012205.3,81
NM_145109.3,57
NM_173549.3,7
NM_001362780.2,11
NM_014963.3,23
NM_001320214.2,128
NM_001688.5,783
NM_032731.4,386
NM_001363532.2,26
NM_001135629.3,31
NM_001370470.1,55
NM_016404.3,514
NM_017668.3,64
XM_005269379.3,133
XM_011520154.4,47
NM_001256763.2,56
NM_002730.4,77
NM_003380.5,372
NM_153816.6,40
NM_001287582.2,30
NM_001006946.2,52
NM_006370.3,77
NM_001165.5,97
NM_146387.2,397
NM_002712.3,199
NM_001322311.2,100
NM_024615.4,22
NM_005831.5,81
NM_005341.4,26
NM_003350.3,77
NM_005412.6,374
NM_032421.3,33
XM_005264985.2,87
NM_002467.6,70
NM_013258.5,325
NM_001433.5,6
NM_014018.3,393
NM_004896.5,59
NM_002806.5,211
NM_001001551.4,49
XM_006718586.3,114
NM_001001520.3,94
NM_003569.3,19
NM_003092.5,225
NM_016262.5,17
NM_004181.5,151
XM_005256123.4,32
NM_016371.4,118
NM_024100.4,188
NM_004627.6,52
NM_015975.5,22
NM_004786.3,108
NM_001514.6,113
NM_005370.5,190
NM_176793.2,40
NM_032017.3,23
NM_001197234.3,24
NM_001321485.2,44
NM_005339.5,118
NM_001143887.2,50
XM_047430300.1,147
NM_020651.4,71
NM_032233.3,68
NR_110543.1,15
NM_001242796.2,38
NM_145252.3,105
NM_021021.4,3
NM_003537.4,6
NM_178526.5,31
NM_020444.5,81
NM_001281297.2,350
NM_001170795.4,156
NM_001281482.2,8
NM_001321362.2,112
NM_001375826.1,50
NM_015051.3,168
NM_001289104.2,90
NM_001301838.2,320
NM_001146015.2,78
NM_001379313.1,91
NM_015261.3,17
NM_001385353.1,28
NM_015920.4,228
XM_047437315.1,51
NM_031280.4,693
NM_001320352.3,5
XM_047428487.1,191
NM_013236.4,231
NM_001035254.3,48
NM_001394699.1,13
NM_001184917.3,18
NM_014737.3,18
NM_018725.4,48
NM_004638.4,82
NM_001199022.3,15
NM_001039690.5,65
XM_005257995.6,8
NM_001040456.3,45
NM_030938.5,76
NM_003372.7,297
NM_006302.3,79
NM_001255.3,273
NM_001184720.2,15
NM_004419.4,185
NM_001317785.2,73
XM_005265450.2,7
NM_005336.6,97
XM_005268360.6,19
NM_182498.4,190
NM_001318525.2,180
XR_001755593.2,7
NM_001012478.2,279
NM_016337.3,366
NM_001099789.2,128
XM_005264166.6,12
XM_006715470.4,11
NM_001001998.3,65
NM_013374.6,63
NM_006541.5,375
XM_006713122.1,22
NM_016056.4,116
NM_002432.3,170
NM_001329225.2,16
NM_000389.5,537
NM_033489.3,24
NM_001256447.2,350
NM_015999.6,141
NM_001080532.3,1
NM_001253792.2,64
NM_001359.2,95
NM_001197122.2,82
NM_003689.4,275
XR_430106.4,78
NM_032236.8,101
NM_001142345.2,32
NM_006519.4,398
NM_001371401.1,10
NM_194324.4,29
NM_001457.4,16
NM_000925.4,223
NM_139033.3,6
NM_001145785.2,253
XM_005251833.4,112
NM_007375.4,83
NM_019891.4,32
NM_001017926.3,10
NM_016306.6,213
NM_001375971.1,32
NM_015954.4,135
NM_001350488.3,123
XM_005255570.5,16
NM_016019.5,46
XM_011527198.4,15
NM_014604.4,87
NM_001120.5,78
NM_014612.5,79
NM_012133.6,46
NR_126466.1,17
XR_001751026.1,123
NM_014172.6,799
XM_017003368.2,19
NM_199337.3,230
NM_014456.5,270
NM_138446.2,105
NM_001371294.1,64
NM_001083588.2,45
XM_011526404.2,23
NM_032635.4,390
NM_001033026.2,101
NM_178511.6,58
NM_194247.4,324
NM_001258429.2,171
NM_000714.6,425
XM_024453437.2,257
NM_003080.3,45
XM_011535000.3,3
NM_016492.5,187
NM_002436.4,49
NM_001812.4,7
NM_001371322.1,712
NM_001001437.4,209
XM_047447785.1,2
NM_203389.3,230
NM_001031713.4,52
NM_001314029.2,54
NM_024558.3,37
NR_144536.1,8
NM_173474.4,180
NM_001389563.1,5
NM_005255.4,50
XR_940839.3,24
NM_003366.4,813
NM_003919.3,66
NM_001353807.2,10
NM_016951.4,134
NM_020230.7,97
NM_004793.4,126
NM_001903.5,106
NM_001098202.1,97
NM_005565.5,49
NM_001265595.2,158
NM_001042539.3,133
NM_020710.3,42
XM_017025118.3,47
NM_001130528.3,17
NM_004083.6,62
NM_002938.5,123
NM_006779.4,7
NM_000403.4,55
NM_006590.4,73
NM_024658.4,58
NM_015994.4,154
NM_176869.3,407
NM_023012.6,32
XM_047424603.1,16
NM_024898.4,57
XR_001741694.2,12
NM_001040280.3,269
NR_152800.1,4
NM_001013258.2,25
NM_023039.5,34
NM_138761.4,406
XM_005251510.6,85
NM_022491.3,24
NM_001267556.2,454
NM_012458.4,435
NM_004879.5,76
NM_004927.4,137
NM_001131016.2,71
NM_001042595.3,6
NM_138288.4,108
NR_132994.1,6
NM_002306.4,150
NM_144563.3,143
NM_014184.4,56
XR_007065094.1,151
NM_012215.5,110
NM_007065.4,435
NM_004301.5,107
NM_016100.5,432
NM_001382507.1,30
NM_002105.3,314
NM_005873.3,143
NM_001164783.2,423
NM_001539.4,458
NM_001645.5,48
NM_006839.3,124
NM_024682.3,94
NM_006963.5,88
NM_006815.4,408
XM_047448294.1,4
NM_002453.3,67
NM_002120.4,204
NM_031420.4,276
NM_001184714.2,149
NM_001137551.2,14
NM_001029863.3,23
NR_122035.1,24
NM_024570.4,213
NM_001185015.2,21
NM_016090.4,59
NM_005359.6,26
NM_002461.3,153
XM_005273279.6,44
NM_004148.4,144
NM_001127393.2,21
NM_001366083.1,10
NM_001130042.2,244
NM_014264.5,17
NM_019048.4,69
NM_194281.4,26
NM_001184970.3,102
XM_011546267.2,49
NM_133171.5,20
XR_001749964.2,485
NM_001324304.2,175
NM_144976.4,11
NM_022836.4,14
NM_006993.3,570
NM_001366569.1,71
NM_012470.4,75
NR_152525.1,267
NM_018992.4,101
NM_016042.4,102
XM_047417138.1,92
NM_007358.4,38
NM_004583.4,218
NM_001924.4,160
XM_047448692.1,27
NR_038996.1,74
NM_033211.4,21
NM_005721.5,345
NM_001347713.2,12
NM_001370233.1,165
NM_001303274.1,152
NM_001013694.3,13
NM_033200.3,73
XM_011539674.3,77
NM_022151.5,51
NM_170783.4,120
NM_032906.5,230
NM_004461.3,255
NM_001145524.2,219
NM_001123329.2,49
NM_182796.2,54
NR_147170.1,1
XM_006712090.5,87
NM_001256525.2,1
NM_001302753.2,275
XM_011531548.3,9
NM_002896.4,172
NM_001136135.2,131
NM_022100.3,131
NM_001281.3,327
NM_005381.3,600
NM_002094.4,62
NM_001168.3,40
NM_003172.4,197
NM_002857.4,47
NM_014412.3,325
NM_001042631.3,112
NM_001330206.2,34
XR_001749406.2,100
NM_016275.5,250
NM_001387010.1,496
NM_000754.4,203
NM_001369416.1,18
NM_004398.4,28
XM_005259199.3,141
NM_001139488.2,97
NM_001129765.2,80
NM_001136050.3,59
NM_001276337.2,2
NM_005028.5,124
NM_001099625.2,61
NM_001282130.2,57
NM_000947.5,45
XM_005256827.4,1
NM_032015.5,46
NM_006929.5,35
NM_001162498.3,40
XM_006718470.4,5
NR_040108.1,49
NM_144566.3,17
NM_001031711.3,214
NR_152598.1,43
NM_001387090.1,97
NM_022036.4,12
NM_004350.3,113
NM_001002018.2,87
NM_019008.6,30
NM_001323680.2,27
NM_001013620.4,7
NM_016466.6,147
NM_014870.4,6
NM_001318015.2,37
NM_001017928.4,177
NM_001099672.3,204
NM_001178087.2,113
XR_007063424.1,40
NM_021237.5,374
NM_004242.4,769
NM_014077.4,168
NM_012138.4,176
NM_001025204.2,534
NM_000107.3,135
XR_924469.3,14
NM_025219.3,47
NM_002264.4,19
NM_001270507.2,197
NM_003690.5,178
NM_001771.4,190
NM_017815.3,184
NM_016582.3,38
NM_031215.3,20
NM_001007072.2,16
NM_001006620.2,14
NM_005658.5,94
XM_047443587.1,9
NM_030819.4,19
NM_016176.6,162
NM_004481.5,44
NM_006274.3,169
NM_001040162.3,143
NM_001271068.2,4
XR_946030.3,12
NM_003797.5,29
NM_002743.3,304
NM_024644.5,32
NM_004153.4,29
NM_006305.4,479
NM_018206.6,61
NM_144489.4,18
NM_022725.4,27
NM_019006.4,113
NM_020239.4,62
NM_001008388.5,66
XM_017027879.2,1
NM_003701.4,55
NM_019852.5,69
NM_001382436.1,208
NM_020374.4,28
NM_152299.4,54
NM_006888.6,182
NM_001012643.4,19
NM_002622.5,235
NM_001348129.2,229
NM_212539.2,43
NM_003981.4,54
NM_145858.3,54
NM_007284.4,269
NM_033292.4,103
NM_006545.5,57
NM_001113756.3,74
NM_006579.3,378
NM_002125.4,32
NR_130765.1,43
NM_012097.4,50
NM_012225.4,200
NM_003775.4,62
XM_005264540.5,16
NM_015950.5,270
NM_016551.3,62
NM_015448.3,119
NM_005520.3,77
NM_153682.3,113
NM_000408.5,26
NM_144981.3,9
NM_003021.4,149
NM_018244.5,74
NM_006191.3,457
NM_025144.4,25
NM_019088.4,65
NM_001130863.3,16
NM_006353.3,234
NM_001261826.3,79
NM_014066.4,44
NM_181836.6,87
NM_020993.5,11
XM_011512207.3,4
NM_018448.5,50
NM_001042618.2,48
XM_017010244.3,23
NM_001007793.3,245
NM_016401.4,305
NM_005788.4,53
NM_001375795.1,54
NM_002201.6,619
XM_011522444.3,40
NM_015658.4,110
NM_001113324.3,158
NM_001163812.2,10
NM_001320266.2,390
NM_014306.5,237
NM_001006617.3,149
NM_003791.4,29
NM_014673.5,66
NM_001042600.3,110
NM_006026.4,310
XM_006721332.2,15
NM_177939.3,31
NM_001240.4,9
XM_024450939.2,16
NM_005736.4,112
XM_024449873.1,11
NM_001381856.1,6
NM_016505.4,32
XM_047445594.1,8
NM_016561.3,72
NM_001287.6,19
NM_016459.4,626
NM_003082.4,33
NM_004395.4,49
XM_047449232.1,14
XM_047430436.1,2
NM_001145263.2,171
NM_181842.3,5
NM_006368.5,127
NM_002492.4,186
NR_148960.1,132
NM_005016.6,323
NM_006509.4,50
NM_001317985.2,80
NM_024071.4,52
XM_005259521.5,37
NM_017414.4,149
NR_134572.1,48
XM_005268075.6,5
NM_003345.5,358
XM_047438538.1,13
NM_003750.4,119
NM_001376489.1,94
NR_133944.1,138
NM_024102.4,107
XM_011522168.4,14
NM_000021.4,37
NM_003601.4,64
NM_018381.4,167
NM_001297765.2,32
NM_138401.4,100
NM_014180.4,123
NM_001393358.1,7
NR_027162.1,45
NM_004403.3,17
XM_005247596.5,57
NM_001077511.2,17
NM_022904.3,68
NM_001304762.2,101
NM_001349448.1,103
NM_020243.5,333
NM_000399.5,43
NM_005080.4,410
NM_002408.4,84
NM_002807.4,91
NM_005718.5,915
XM_024446074.2,5
NM_006047.6,57
NM_001330320.2,69
NM_058181.3,51
NM_003418.5,163
XM_005265841.5,9
NM_007033.5,199
NM_004765.4,350
NM_014117.3,26
NM_001145299.4,35
NR_040662.1,155
NM_001042351.3,50
NM_001025249.1,94
NM_005494.3,159
NM_005391.5,24
NM_198175.1,113
NM_003492.3,18
NM_022457.7,61
NM_080668.4,85
NM_018492.4,120
NM_001634.6,100
NM_145071.4,6
XM_017010021.2,68
NM_020642.4,85
NM_001008695.1,90
NM_001145797.2,32
NM_024324.5,182
NM_016647.3,29
NM_014967.5,11
NM_198799.4,334
NM_005968.5,239
NM_013248.3,191
NM_019051.3,61
NM_001293697.2,199
NM_005850.5,245
NM_007043.7,16
NM_000626.4,328
NM_001076683.2,25
NM_001395496.1,41
NM_012145.4,328
NM_005805.6,353
NM_013332.4,262
NM_006445.4,99
NM_001666.5,70
NM_017899.4,232
NM_138501.6,216
XM_047440379.1,8
NM_002887.4,182
NM_181706.5,17
NM_001400303.1,177
NM_006773.4,125
NM_001127192.2,32
XR_001739287.2,7
NM_014034.3,72
XR_001756126.2,83
NM_019100.5,36
XM_017003517.3,35
NM_004161.5,269
NM_005178.5,72
NM_018332.5,68
NM_001099271.2,27
XM_011520933.2,2
NM_001040158.2,124
NM_004344.3,109
NM_015659.3,168
NM_014865.4,99
NM_024876.4,50
XM_047429332.1,23
NM_001243234.2,27
NM_001392012.1,368
NM_001370151.1,28
NM_001376761.1,12
XM_047426705.1,22
NM_033222.5,85
NM_003487.4,281
NM_001316962.2,99
NM_001366374.2,154
NM_080593.2,1115
NM_021105.3,157
NM_138465.4,36
NM_024923.4,30
NM_001002857.2,356
NM_021643.4,2
NM_003355.3,580
XM_005247159.5,5
NM_015058.2,18
NM_003595.5,42
NM_016567.4,102
NM_198097.5,238
NM_001400787.1,11
XM_047448468.1,1
NM_130836.3,27
XM_005255048.3,42
XR_007063463.1,2
NR_122121.1,8
NM_001127605.3,122
XM_047420336.1,34
NM_183419.4,71
XM_011522713.3,90
NM_001378355.1,9
NM_001626.6,97
NM_138387.4,62
NM_002133.3,180
XM_047419790.1,68
NM_021795.3,12
NM_002468.5,86
NM_080670.4,131
NM_031954.5,45
NM_003337.4,182
NM_003575.4,33
NM_001933.5,171
NM_014815.4,46
NR_110724.1,129
NM_016638.4,154
XM_011515768.4,121
XM_011512675.4,14
NM_001098520.2,141
NM_025065.7,107
XR_937764.3,225
NR_037601.1,103
NM_001032288.3,397
XM_047435775.1,66
NM_015014.4,170
XM_024447022.2,4
NM_016283.5,154
NM_001190764.2,174
NM_004645.3,23
NM_001300821.3,349
NM_024295.6,113
NM_016486.4,259
NM_000466.3,5
NM_024104.4,190
NM_001302960.2,596
XR_007061403.1,229
XM_017003006.2,1
NM_058195.4,89
NM_005772.5,78
NM_001033549.3,284
NM_005500.3,225
NM_001006109.1,34
NM_024578.3,83
NM_001369421.1,29
NM_002945.5,128
NM_021809.7,38
NM_001354286.2,12
XM_047441171.1,5
NM_002668.3,514
NM_015131.3,49
NM_016033.3,86
NM_001195677.2,1
XM_047431369.1,343
XM_047439498.1,13
NM_001025070.2,113
NM_001320646.2,42
NM_005541.5,94
NM_001033.5,211
NM_004663.5,216
XM_005255627.6,130
XR_001748236.2,8
NR_034010.1,531
NM_016640.4,166
NM_001284401.2,49
NR_040062.1,34
NM_017849.4,30
NM_012112.5,107
NM_014501.3,453
NM_001304833.2,32
NM_001351970.2,23
NM_015388.4,208
NM_000757.6,39
NM_023934.4,69
NM_002070.4,632
NM_001412.4,207
XM_005270303.4,57
NM_198189.3,41
NM_181468.2,144
NM_054027.6,13
NM_001655.5,128
NM_001005361.3,50
NM_001384517.1,4
NM_004922.4,96
NM_001297671.3,15
NM_001199342.3,178
NM_001271951.2,80
NM_020414.4,81
NM_001384882.1,76
NM_004569.5,56
NM_015701.5,60
NM_002814.4,195
XM_005274781.2,44
NM_001287144.2,121
NM_012062.5,92
XM_047425813.1,27
NM_018460.4,149
NM_000249.4,78
NM_018947.6,315
NM_007187.5,46
XM_017024539.2,10
NM_004308.5,51
NM_004417.4,25
NM_001378455.1,40
NM_021158.5,58
NM_001322983.2,15
NM_012292.5,61
NM_052889.4,238
NM_001001664.3,18
NR_147164.1,10
NM_001303479.2,104
NM_001162536.3,19
NM_203282.4,7
XM_005256676.3,22
NM_001318229.2,4
XM_005277604.6,1
NM_153613.3,76
NM_001254752.2,27
NM_130463.4,3
NM_018321.4,157
NM_001242921.1,13
XM_011533851.4,24
XM_047425264.1,46
NM_002199.4,179
NM_001134875.2,21
NM_139281.3,36
NM_001375299.1,312
NM_170607.3,31
NM_021975.4,113
NM_001039178.4,277
XM_005251834.3,253
NM_001173498.2,270
NM_001098272.3,83
NM_001256680.2,11
NM_024332.4,35
XM_047433519.1,11
NM_001352913.2,19
XM_011511991.4,55
NM_000122.2,27
NM_016068.3,538
NM_032479.4,355
NM_032558.3,58
NM_006320.6,101
XM_011545297.4,13
NM_003680.4,251
NM_015325.3,18
XM_024448690.2,5
NM_014383.3,115
NM_012237.4,54
NM_032947.5,158
NM_001305142.3,52
XM_047427951.1,1
NR_038924.1,45
NM_017567.6,185
NM_015878.5,99
NM_002633.3,157
NR_135267.3,14
NM_080918.3,223
NM_183009.3,3
NM_004957.6,120
NM_024860.3,10
XM_005267262.2,17
NM_015004.4,291
NM_005234.4,37
NM_133455.4,33
XR_001749177.2,25
NM_005087.4,61
NM_006114.3,218
NM_001859.4,29
NM_005184.4,170
NM_001136543.2,5
XM_047443909.1,10
NM_001370595.2,267
NM_001321197.2,28
NM_006480.5,107
NM_001126111.3,48
NM_001145784.2,74
NM_032390.5,221
NM_001370300.1,144
NM_018663.3,371
NM_003927.5,241
NM_004585.5,164
NM_001388373.1,3
NM_021648.5,21
NR_027129.1,7
NM_001220778.2,169
NM_016630.7,268
NM_198589.3,201
NR_027007.3,30
NM_004159.5,132
NM_001164313.2,6
NM_138335.3,66
NM_016310.5,291
NM_002082.4,78
NR_121617.1,1
NM_004396.5,362
NM_001372124.1,16
NM_001260491.2,7
NM_015194.3,17
XR_930209.2,2
NM_003612.5,345
NM_138436.4,73
NM_002576.5,24
XM_006717914.4,3
NM_001761.3,17
NM_002074.5,406
NM_001331185.2,2
XM_006712734.4,29
NM_013285.3,106
NM_001286803.2,5
NM_001001852.4,223
NM_004853.3,330
NM_006899.5,193
NM_013242.3,128
NM_145305.3,27
XR_007060557.1,146
NR_110796.1,17
XM_047427505.1,20
NM_001136268.2,2
NR_125426.1,38
NM_080658.2,21
XM_024448237.2,76
NM_001098616.3,489
NR_120684.1,6
XM_047435366.1,23
NM_001382417.1,34
NM_001142423.2,23
NM_020466.5,27
XM_047429929.1,31
XM_011535315.3,4
NM_017836.4,32
NM_001399797.1,60
NM_017910.4,32
NM_019004.2,39
NM_001204856.2,109
NM_033257.4,162
NM_054016.4,49
XM_047418608.1,12
XR_007060282.1,12
NM_018145.3,54
NM_025159.3,38
NM_002985.3,166
NM_001354930.2,4
NM_005949.4,30
NM_001321124.2,31
NM_014734.4,35
NM_001349487.2,26
NM_021066.3,7
NM_005742.4,713
NM_001354928.2,2
NM_032188.3,57
NM_016050.5,377
NM_001286445.3,6
NM_005505.5,183
NM_182476.3,50
NM_017801.3,66
NM_015629.4,110
NM_004926.4,173
NM_022366.3,59
NM_003338.5,74
NM_001080392.2,32
NM_004001.5,201
NM_014918.5,17
NM_001195518.2,47
XM_006722952.3,170
XM_047428476.1,9
NM_004313.4,41
NM_147172.3,44
NM_001288757.2,4
NM_018994.3,11
XM_005245216.5,74
NM_001301226.2,93
NM_024561.5,15
NM_001353057.2,23
NM_020408.6,182
NM_001130.6,125
NM_013306.5,86
NM_001300829.2,51
NM_001193308.2,34
XM_017008016.3,4
XM_047422289.1,55
NM_001365427.2,20
NM_007165.5,286
NM_003846.3,111
NM_003223.3,20
NR_038430.1,13
NM_001098785.2,119
NM_006451.5,107
NM_145243.5,80
NM_001252152.2,9
NM_005051.3,445
NM_001010942.3,64
NM_001161454.1,78
NM_001002002.3,19
NM_018154.3,211
NR_027404.2,64
XM_011509729.3,5
NM_001017981.2,6
NM_002296.4,115
NM_000308.4,104
NM_001301136.2,85
XR_949656.4,17
NR_125977.1,17
NM_006796.3,87
NM_138459.5,138
NM_173176.3,18
NM_001351026.2,16
NM_001161009.3,47
NM_001394517.1,39
NM_018664.3,147
NM_014450.3,561
NM_012484.3,70
XR_007063430.1,109
NM_014820.5,97
NM_015342.4,43
NM_001371914.2,60
XM_011521399.4,15
NM_014931.4,112
NM_001370446.1,47
NR_027406.1,48
NM_003952.3,173
NM_002535.3,139
NM_006244.4,25
NM_013241.3,29
XM_011528123.2,46
NM_018141.4,92
NM_001363782.1,52
NM_000124.4,6
NM_015114.3,49
NM_000287.4,38
XM_047416993.1,3
NM_001346425.2,138
NM_001083601.3,5
NM_006806.5,103
NM_001033002.4,199
NM_001008709.2,110
NM_001143674.4,42
NM_003732.3,105
NM_006473.4,24
NM_145049.5,73
XM_011524060.3,28
XM_005268581.3,28
XM_005259676.4,44
NM_206901.3,85
NM_001330162.2,13
NM_004446.3,132
NM_017797.4,114
NM_023948.5,34
NM_002035.4,29
NM_024579.4,130
XR_007062384.1,6
NM_144609.3,43
NM_139242.4,25
XM_005256394.3,125
NM_005567.4,28
NM_001285404.2,81
NM_001663.4,158
NM_024165.3,47
NM_001366321.2,7
NM_001040436.3,51
NM_001356.5,171
NM_006083.4,221
NM_153477.3,114
NM_001370410.1,435
NM_001369451.1,79
NM_032750.3,40
NM_014679.5,86
NM_001193333.3,108
NM_015607.4,181
NR_024569.1,6
NR_109940.1,17
NM_001143965.4,43
NM_212543.2,33
NM_001100418.2,258
NM_005648.4,157
NM_001289.6,137
NM_024525.5,9
NM_018035.3,60
NM_000416.3,363
NM_004766.3,175
NM_007144.3,41
NM_005620.2,516
NM_006636.4,201
XR_007059085.1,29
NM_001319096.2,23
NM_032492.4,175
NM_001396022.1,5
NM_001321198.2,161
NM_139126.4,43
NM_001282500.2,257
NM_014637.4,22
NM_001319078.2,7
NM_001322250.2,7
NM_001497.4,108
NM_000534.5,30
NM_022338.4,85
NM_016026.4,130
NM_001352331.2,356
NM_001134420.2,14
NM_000108.5,164
NM_024671.4,45
NM_015523.4,35
NM_018090.5,267
NM_015458.4,9
NM_022779.9,18
NM_001367981.1,2
NM_001366769.1,22
NM_007045.4,6
NM_145810.3,62
NM_177938.2,13
NM_001256875.2,122
NM_016627.5,148
NM_012250.6,147
NM_002865.3,117
NM_001348187.2,54
NM_001352290.2,47
NM_005977.4,27
NM_016520.3,56
NM_003144.5,88
NM_002874.5,188
NM_031216.4,52
NM_001319987.2,9
NM_032351.6,194
NM_001547.5,38
NM_005534.4,338
NM_145868.2,123
NM_001130914.2,28
NM_018366.3,77
NM_032178.3,34
XM_006713069.2,33
NM_001127228.2,206
NM_001347882.2,40
NM_001265588.2,13
NM_001164144.3,34
NM_001376566.1,592
NM_014740.4,177
NM_207304.3,5
XM_006721066.3,15
NM_020122.5,79
NM_144599.5,14
NM_001128591.2,171
NM_000885.6,70
NM_006145.3,75
NM_018384.5,149
XM_017022068.2,11
NM_001391904.1,18
NM_024556.4,28
NM_130468.4,52
NM_017736.5,22
NM_001080533.3,26
NM_016312.3,89
NM_014287.4,34
NR_110028.1,44
NM_001318054.2,40
NM_001370389.1,6
NM_001048249.4,114
NM_018480.7,46
XM_047441266.1,55
NM_001261.4,102
NM_020375.3,30
NM_020378.4,57
NM_001287510.2,4
NM_012382.3,25
NM_004888.4,304
NM_021141.4,571
NM_003621.5,42
NM_004089.4,148
NM_001388185.1,31
NM_053274.3,38
NM_015638.3,85
NM_000179.3,41
NM_012198.5,38
NM_001168478.2,12
NM_004589.4,26
NM_001142393.2,55
NM_002923.4,6
NM_018094.5,21
NM_004260.4,21
NM_152896.3,49
NM_014390.4,342
NM_001013436.4,59
NM_017735.5,31
NM_001077619.2,10
NM_019589.3,12
NM_001400311.1,37
NM_139201.3,58
NM_001317721.2,60
NR_037600.1,120
NM_000655.5,123
NM_001659.3,189
NM_001099661.2,147
NM_001330669.1,147
NM_199342.4,136
NR_160953.1,556
NM_001349757.2,6
XM_047434888.1,10
NM_001010989.3,96
NM_032314.4,112
NM_031989.5,594
NM_001238.4,46
NM_078470.6,31
NM_173079.5,17
NM_001145306.2,14
NM_000211.5,104
XM_005263506.3,4
NM_015956.3,204
NM_001378125.1,7
NM_020117.11,70
NM_033114.4,278
NM_001318880.2,115
NM_012433.4,118
XM_006715847.2,131
NM_004368.4,345
NM_022154.5,111
XM_005262256.4,30
NM_080594.4,316
XM_047442334.1,18
NM_005787.6,121
NM_016360.4,112
NM_032151.5,20
NM_001303471.3,74
XM_006713339.4,179
NM_052945.4,110
NM_001205.3,54
NM_006364.4,54
NM_001017980.4,58
XM_017020539.2,14
NR_024206.2,330
NM_006284.4,162
NM_001080469.2,51
XM_005250861.4,612
NM_001161.5,37
NM_006112.4,67
NM_006184.6,210
NM_018475.5,136
NM_020216.4,126
NM_007000.4,4
NM_001005498.4,11
NM_032311.5,71
NM_021238.3,96
NM_002212.4,515
NM_001366135.1,176
NM_001367715.1,19
XR_001755630.2,5
XR_247295.4,3
NM_181491.3,26
NM_002053.3,55
NM_001321209.2,523
NM_017811.4,142
NM_000017.4,75
NM_001800.4,67
NR_102711.1,47
NM_013265.4,256
NM_144611.4,15
NM_015525.4,22
NM_001261403.3,127
NM_198456.3,23
NM_001395660.1,23
NM_001321421.2,30
NR_134910.1,26
NM_001193646.2,619
XM_005258278.6,17
NM_024529.5,33
NM_148923.4,151
NM_001370339.1,84
NM_006245.4,48
NM_033239.3,38
XR_931193.3,47
NM_031203.4,102
NM_007040.6,129
NM_005700.5,116
NM_014828.4,54
NM_000367.5,25
NM_006002.5,271
XM_011528210.3,1
NM_004813.4,94
NM_006831.3,48
NM_021943.3,132
NM_004840.3,19
XM_011519031.2,17
NM_001040648.2,12
NM_001375815.1,21
NM_024083.4,54
NM_020141.4,60
NM_001099438.2,2
NM_020135.3,26
NM_001271944.2,47
NM_020530.6,4
NM_023933.3,239
NM_031450.4,109
NM_024430.4,19
NR_144532.1,48
XM_047435824.1,6
NM_001363137.1,18
NM_004279.3,67
NM_153719.4,36
NM_003171.5,33
NM_001369201.2,9
NR_120532.1,16
NM_001278311.2,11
NM_030759.5,105
NM_004944.4,110
NM_001320497.2,1
NM_182688.3,7
NM_003302.3,140
NM_033629.6,289
NM_000628.5,150
NM_005659.7,160
NM_001171888.2,29
NM_017823.5,105
XM_017025183.2,1
NM_018461.5,24
NM_006745.5,234
NM_006819.3,260
NM_015704.3,81
NM_016530.3,97
NM_001286660.2,14
NM_001330536.2,24
NM_138417.3,60
NM_012381.4,72
NM_001102368.3,10
NM_199298.2,202
NM_015259.6,11
NM_014397.6,288
NM_032339.5,194
NM_001303506.2,61
NM_015411.4,97
XM_047446079.1,33
XM_006724496.5,8
XM_024448796.1,102
NM_003400.4,140
XM_006713884.2,44
NM_031300.4,86
NM_001282531.3,10
XM_017008483.3,50
NM_001378034.2,91
NM_001040876.2,113
NM_024604.3,32
XM_005257689.4,55
NM_001395498.1,262
NM_004096.5,59
NM_001003701.2,40
