NM_001270944.2,0.000000
XM_047446148.1,0.000000
NM_003709.4,0.000000
XM_017005161.2,0.000000
XM_017005164.3,0.000000
NM_001270942.1,0.000000
XM_047446144.1,0.000000
NM_001270943.2,0.000000
XM_047446145.1,0.000000
XM_047446146.1,0.000000
XM_047446147.1,0.000000
XM_047446149.1,0.000000
XM_011512075.3,0.000000
XM_047446150.1,0.000000
NR_110283.1,0.000000
XR_007088061.1,0.000000
NR_146555.1,0.000000
NR_146973.1,0.000000
XR_923809.3,0.000000
XR_007088060.1,0.000000
XR_007088059.1,0.000000
XM_047443442.1,0.000000
XM_047443443.1,0.000000
NM_001320793.2,0.000000
XM_047443441.1,0.000000
XM_047443439.1,0.000000
XM_047443440.1,0.000000
XM_011510648.4,0.000000
XM_017003399.3,0.000000
XM_047443438.1,0.000000
NM_001371426.1,0.000000
NM_001371427.1,0.000000
NM_004379.5,0.000000
NM_134442.5,0.000000
XM_011510646.4,0.000000
XM_047443436.1,0.000000
XM_047443437.1,0.000000
XM_047443435.1,0.000000
NM_001371428.1,0.000000
XM_011510650.4,0.000000
XM_047443444.1,0.000000
XM_017003401.3,0.000000
NM_001388439.2,0.000000
NM_001393563.1,0.000000
NM_001393565.1,0.000000
NM_001393568.1,0.000000
NM_001393574.1,0.000000
NM_001330136.3,0.000000
NM_001393564.1,0.000000
NM_001393573.1,0.000000
NM_001393575.1,0.000000
XM_011510728.4,0.000000
XM_047443496.1,0.000000
NM_001308021.3,0.000000
NM_001330131.2,0.000000
NM_001330135.2,0.000000
NM_001388427.1,0.000000
NM_001393566.1,0.000000
NM_001393567.1,0.000000
NM_001393569.1,0.000000
NM_001393570.1,0.000000
NM_001393571.1,0.000000
NM_001393572.1,0.000000
NM_001330132.3,0.000000
NM_001330133.3,0.000000
XM_047443497.1,0.000000
XM_011510724.3,0.000000
XM_011510725.3,0.000000
NM_001330137.2,0.000000
NM_145280.7,0.000000
XM_024452721.2,0.000000
NM_001330130.2,0.000000
XM_005246336.4,0.000000
XM_005246337.5,0.000000
XM_024452722.2,0.000000
NM_001330134.2,0.000000
XM_006712327.4,0.000000
NM_001127395.5,0.000000
XM_047443498.1,0.000000
XM_047443499.1,0.000000
NR_135566.1,0.000000
NR_135567.1,0.000000
NM_001142300.2,0.000000
NM_001330218.2,0.000000
NM_152523.3,0.000000
NM_003468.4,0.000000
XM_017004072.3,0.000000
NM_001080475.3,0.000000
XM_005246545.4,0.000000
XM_011511160.3,0.000000
XM_017004073.2,0.000000
XM_006712521.5,0.000000
XM_047444266.1,0.000000
XM_011511163.3,0.000000
XR_923815.3,0.000000
NR_038437.1,0.000000
NM_006891.4,0.000000
NM_020989.4,0.000000
NM_005210.4,0.000000
XM_017003402.2,0.000000
NM_014617.4,0.000000
XM_047444272.1,0.000000
XM_047444271.1,0.000000
NM_001099334.3,0.000000
XM_017004074.2,0.000000
XM_017004076.2,0.000000
XM_047444267.1,0.000000
XM_047444268.1,0.000000
XM_047444270.1,0.000000
NM_001282387.1,0.000000
NM_001282386.1,0.000000
NM_005896.4,0.000000
NR_046452.1,0.000000
XM_011510779.3,0.000000
XM_047443667.1,0.000000
XM_047443672.1,0.000000
XM_047443674.1,0.000000
NM_001178000.2,0.000000
NM_152671.4,0.000000
XM_011510792.4,0.000000
NM_015040.4,0.000000
XM_011510778.4,0.000000
XM_011510780.3,0.000000
XM_011510781.4,0.000000
XM_011510782.4,0.000000
XM_011510783.4,0.000000
XM_011510784.3,0.000000
XM_011510785.4,0.000000
XM_011510786.4,0.000000
XM_011510787.2,0.000000
XM_011510788.2,0.000000
XM_011510789.3,0.000000
XM_017003568.2,0.000000
XM_017003569.2,0.000000
XM_017003570.2,0.000000
XM_017003571.2,0.000000
XM_047443670.1,0.000000
XM_047443671.1,0.000000
XM_047443673.1,0.000000
XM_047443676.1,0.000000
XM_047443677.1,0.000000
XM_047443679.1,0.000000
XM_047443680.1,0.000000
XM_047443681.1,0.000000
XM_047443682.1,0.000000
XM_047443686.1,0.000000
XM_047443687.1,0.000000
XM_047443689.1,0.000000
XM_047443690.1,0.000000
XM_047443695.1,0.000000
XM_047443696.1,0.000000
XM_017003574.2,0.000000
XM_047443698.1,0.000000
NM_001309516.2,0.000000
NM_001371905.1,0.000000
NM_001371906.1,0.000000
NM_001371907.1,0.000000
XR_001739862.1,0.000000
NM_005048.4,0.000000
NR_136588.1,0.000000
XR_007088063.1,0.000000
XR_001739863.2,0.000000
XR_007088062.1,0.000000
NM_001375494.1,0.000000
NM_001375500.1,0.000000
NM_001039538.2,0.000000
NM_001363910.2,0.000000
NM_001375474.1,0.000000
NM_001375493.1,0.000000
NM_001375495.1,0.000000
NM_001375496.1,0.000000
NM_001375497.1,0.000000
NM_001375498.1,0.000000
NM_001375499.1,0.000000
NM_001375501.1,0.000000
NM_001375502.1,0.000000
NM_001375503.1,0.000000
NM_001375504.1,0.000000
NM_001375505.1,0.000000
NM_001375506.1,0.000000
NM_001375507.1,0.000000
NM_001375508.1,0.000000
NM_001375583.1,0.000000
XM_011511195.3,0.000000
XM_017004116.3,0.000000
XM_017004128.3,0.000000
XM_017004129.3,0.000000
XM_024452894.2,0.000000
XM_024452895.2,0.000000
XM_024452896.2,0.000000
XM_024452897.2,0.000000
XM_024452899.2,0.000000
XM_024452902.2,0.000000
XM_024452907.2,0.000000
XM_047444387.1,0.000000
XM_047444388.1,0.000000
XM_047444393.1,0.000000
NM_001363913.2,0.000000
NM_001375509.1,0.000000
NM_001375510.1,0.000000
NM_001375526.1,0.000000
NM_001375527.1,0.000000
NM_001375528.1,0.000000
NM_001375529.1,0.000000
XM_017004113.3,0.000000
XM_024452893.2,0.000000
XM_047444386.1,0.000000
NM_001363911.2,0.000000
NM_001375530.1,0.000000
NM_001375531.1,0.000000
NM_001375532.1,0.000000
NM_001375533.1,0.000000
NM_001375534.1,0.000000
NM_001375535.1,0.000000
NM_001375536.1,0.000000
NM_001375537.1,0.000000
NM_001375538.1,0.000000
NM_001375539.1,0.000000
NM_001375540.1,0.000000
NM_001375541.1,0.000000
NM_001375542.1,0.000000
NM_001375543.1,0.000000
NM_001375544.1,0.000000
NM_001375545.1,0.000000
NM_001375546.1,0.000000
NM_001375548.1,0.000000
NM_002374.4,0.000000
NM_031845.3,0.000000
NM_031847.3,0.000000
XM_011511196.4,0.000000
XM_011511197.4,0.000000
XM_017004112.3,0.000000
XM_017004114.3,0.000000
XM_047444389.1,0.000000
XM_047444390.1,0.000000
XM_047444392.1,0.000000
XM_047444391.1,0.000000
NM_001375551.1,0.000000
NM_001375552.1,0.000000
NM_001375553.1,0.000000
NM_001375554.1,0.000000
NM_001375555.1,0.000000
NM_001375556.1,0.000000
NM_001375557.1,0.000000
NM_001375558.1,0.000000
NM_001375559.1,0.000000
NM_001371986.1,0.000000
NM_032504.2,0.000000
NM_182587.4,0.000000
NM_001278282.2,0.000000
NM_001278283.2,0.000000
NM_001278285.2,0.000000
NM_001278286.2,0.000000
NM_001278288.2,0.000000
NM_001278289.2,0.000000
NM_001318926.2,0.000000
NM_001318927.2,0.000000
NM_001318928.2,0.000000
NM_001318929.2,0.000000
NM_001318930.2,0.000000
NM_001318931.2,0.000000
NM_006916.3,0.000000
NM_199229.3,0.000000
XM_006712677.5,0.000000
XM_047445381.1,0.000000
XM_017003431.2,0.000000
XM_011510710.3,0.000000
XM_017003430.2,0.000000
XM_005246329.5,0.000000
XM_005246328.5,0.000000
XM_005246332.6,0.000000
XM_011510706.4,0.000000
XM_005246330.4,0.000000
NM_001307976.2,0.000000
NM_152519.4,0.000000
XM_047443489.1,0.000000
NR_110291.1,0.000000
XM_047443490.1,0.000000
XM_047443491.1,0.000000
XM_047443494.1,0.000000
XM_011510709.3,0.000000
XM_005246334.6,0.000000
XM_006712320.4,0.000000
XM_047443492.1,0.000000
XM_047443493.1,0.000000
XR_001739866.3,0.000000
XM_047444103.1,0.000000
NM_001608.4,0.000000
XM_005246517.5,0.000000
XR_007088064.1,0.000000
NM_079422.3,0.000000
NM_079420.3,0.000000
NR_110604.1,0.000000
NR_110605.1,0.000000
NR_110606.1,0.000000
NM_001136574.2,0.000000
NM_001136575.2,0.000000
NM_006055.3,0.000000
XM_005246243.3,0.000000
NM_001122633.3,0.000000
NM_001369257.1,0.000000
NM_001369256.1,0.000000
NM_001875.5,0.000000
NR_002763.2,0.000000
XR_001739867.1,0.000000
XM_017003582.2,0.000000
NM_001042599.1,0.000000
NM_005235.3,0.000000
XM_005246376.4,0.000000
XM_005246377.4,0.000000
XM_006712364.4,0.000000
XM_017003577.3,0.000000
XM_017003578.3,0.000000
XM_017003579.3,0.000000
XM_017003580.3,0.000000
XM_017003581.3,0.000000
XR_007088065.1,0.000000
NR_131942.1,0.000000
NR_131941.1,0.000000
XR_007088066.1,0.000000
XR_007088067.1,0.000000
NM_001371275.1,0.000000
NM_016260.3,0.000000
XM_011510804.4,0.000000
XM_011510810.4,0.000000
XM_011510815.4,0.000000
XM_011510816.4,0.000000
XM_011510817.4,0.000000
XM_011510818.4,0.000000
XM_011510819.4,0.000000
XM_047443724.1,0.000000
XM_047443726.1,0.000000
XM_005246386.6,0.000000
XM_011510803.4,0.000000
XM_011510808.4,0.000000
XM_047443721.1,0.000000
NM_001079526.2,0.000000
NM_001371276.1,0.000000
NM_001387220.1,0.000000
XM_011510802.4,0.000000
XM_011510807.4,0.000000
XM_011510811.4,0.000000
XM_047443722.1,0.000000
NM_001371274.1,0.000000
NM_001371277.1,0.000000
XM_011510805.4,0.000000
XM_011510809.4,0.000000
XM_011510812.4,0.000000
XM_047443723.1,0.000000
XM_047443725.1,0.000000
XM_047443727.1,0.000000
NR_146974.1,0.000000
XR_923851.3,0.000000
XR_001739872.2,0.000000
XR_007088068.1,0.000000
XR_007088070.1,0.000000
XR_007088069.1,0.000000
NR_144752.1,0.000000
NR_161186.1,0.000000
NM_001025436.3,0.000000
XM_017004899.3,0.000000
XM_006712746.4,0.000000
XM_011511837.4,0.000000
XM_011511827.3,0.000000
XM_011511829.3,0.000000
XM_011511828.3,0.000000
XM_011511832.3,0.000000
XM_011511831.3,0.000000
XM_011511824.3,0.000000
XM_011511818.3,0.000000
XM_011511816.4,0.000000
XM_011511817.3,0.000000
XM_011511815.3,0.000000
NM_024532.5,0.000000
XM_011511814.2,0.000000
XM_011511820.3,0.000000
XM_011511823.4,0.000000
XM_011511819.3,0.000000
XM_047445817.1,0.000000
XM_017004897.1,0.000000
XM_017004898.1,0.000000
XM_024453140.2,0.000000
XR_241401.5,0.000000
XR_923855.3,0.000000
XR_923858.3,0.000000
XR_923859.3,0.000000
XR_923856.2,0.000000
XR_007088071.1,0.000000
XR_007088072.1,0.000000
NM_001080500.4,0.000000
NM_001345929.2,0.000000
NR_047698.1,0.000000
NM_000465.4,0.000000
NM_001282543.2,0.000000
NM_001282545.2,0.000000
NM_001282548.2,0.000000
NM_001282549.2,0.000000
XM_017004613.2,0.000000
XM_017004614.2,0.000000
XM_047445350.1,0.000000
NR_110292.1,0.000000
NM_015657.4,0.000000
NM_173076.3,0.000000
XM_011510951.3,0.000000
XR_007088073.1,0.000000
XR_007088074.1,0.000000
NR_174956.1,0.000000
XR_007088075.1,0.000000
NM_004044.7,0.000000
XM_017004187.3,0.000000
XM_047444490.1,0.000000
XM_047444489.1,0.000000
XM_047444491.1,0.000000
NM_001306129.2,0.000000
NM_001306130.2,0.000000
NM_001306131.2,0.000000
NM_001306132.2,0.000000
NM_001365517.2,0.000000
NM_001365518.2,0.000000
NM_001365519.2,0.000000
NM_001365520.2,0.000000
NM_001365521.2,0.000000
NM_001365522.2,0.000000
NM_001365523.2,0.000000
NM_001365524.2,0.000000
NM_002026.4,0.000000
NM_212474.3,0.000000
NM_212476.3,0.000000
NM_212478.3,0.000000
NM_212482.4,0.000000
NM_054034.3,0.000000
XR_923862.3,0.000000
NR_110607.1,0.000000
XR_001739874.2,0.000000
XR_001739875.2,0.000000
NR_037195.1,0.000000
XR_923864.3,0.000000
NR_132383.1,0.000000
XR_001739231.2,0.000000
NM_001372188.1,0.000000
NM_018000.3,0.000000
NM_001372190.1,0.000000
NM_001372189.1,0.000000
XM_047445108.1,0.000000
NM_018441.6,0.000000
XM_047445107.1,0.000000
XM_047445106.1,0.000000
NM_001142310.2,0.000000
NM_001142311.2,0.000000
NM_001142312.2,0.000000
NM_138390.4,0.000000
XM_011512173.3,0.000000
NM_021141.4,0.000000
NR_037701.1,0.000000
NM_020814.3,0.000000
XR_001739878.2,0.000000
XR_001739876.2,0.000000
XR_001739877.2,0.000000
XR_001739881.1,0.000000
XR_001739879.2,0.000000
XR_001739880.2,0.000000
NM_014140.4,0.000000
NM_001127207.2,0.000000
XR_923869.4,0.000000
XR_923867.2,0.000000
XR_923868.3,0.000000
NM_000998.5,0.000000
XR_923872.3,0.000000
XR_427226.4,0.000000
XR_923873.3,0.000000
XR_007088077.1,0.000000
XR_007088078.1,0.000000
XR_001739882.1,0.000000
NR_110392.1,0.000000
XR_007088079.1,0.000000
NM_001313992.2,0.000000
NM_001313993.2,0.000000
NM_000597.3,0.000000
NM_001313990.2,0.000000
NM_000599.4,0.000000
XR_007088080.1,0.000000
XR_001739169.1,0.000000
XR_007088081.1,0.000000
XR_007088084.1,0.000000
NM_003284.4,0.000000
XR_007088083.1,0.000000
XR_007088082.1,0.000000
NR_135525.1,0.000000
NR_130782.1,0.000000
XR_923878.3,0.000000
XR_923877.3,0.000000
XR_007088085.1,0.000000
XR_923875.3,0.000000
NR_133642.1,0.000000
NR_026597.2,0.000000
XR_007088086.1,0.000000
XM_017004813.3,0.000000
XM_017004815.2,0.000000
XM_047445651.1,0.000000
XM_017004814.2,0.000000
XM_047445648.1,0.000000
XM_047445649.1,0.000000
XM_047445650.1,0.000000
XM_047445643.1,0.000000
NM_001308022.2,0.000000
XM_024453080.2,0.000000
XM_047445647.1,0.000000
NM_001308023.2,0.000000
NM_022648.7,0.000000
XM_024453081.2,0.000000
XM_047445646.1,0.000000
XM_024453084.2,0.000000
XM_024453078.2,0.000000
XM_047445641.1,0.000000
NM_001387777.1,0.000000
XM_024453079.2,0.000000
XM_047445640.1,0.000000
XM_047445642.1,0.000000
XM_047445645.1,0.000000
XM_047445636.1,0.000000
XM_047445638.1,0.000000
XM_047445639.1,0.000000
XM_047445644.1,0.000000
XM_047445637.1,0.000000
XR_007088087.1,0.000000
NR_135524.1,0.000000
XR_007088088.1,0.000000
NM_198483.4,0.000000
XM_017003895.2,0.000000
XM_047444006.1,0.000000
XM_047444007.1,0.000000
XM_047444008.1,0.000000
XM_047444009.1,0.000000
XM_047444010.1,0.000000
XM_047444011.1,0.000000
XM_047444012.1,0.000000
NM_001168298.2,0.000000
XM_047444190.1,0.000000
XM_047444187.1,0.000000
XM_047444189.1,0.000000
XM_047444191.1,0.000000
NM_001557.4,0.000000
XM_005246530.4,0.000000
XM_047444188.1,0.000000
XM_017003991.2,0.000000
NM_000634.3,0.000000
XR_241416.3,0.000000
XR_923908.2,0.000000
NM_152862.3,0.000000
XM_017003113.2,0.000000
NM_005731.3,0.000000
XM_047442808.1,0.000000
NM_001321950.2,0.000000
XM_011510743.1,0.000000
NM_001077191.2,0.000000
NM_001077194.2,0.000000
NM_170699.3,0.000000
NM_001087.5,0.000000
NM_001302545.2,0.000000
NM_001077399.3,0.000000
NM_015488.5,0.000000
XM_017003771.2,0.000000
NM_001321427.2,0.000000
NM_001321428.2,0.000000
NM_001321429.2,0.000000
NM_001321430.2,0.000000
NM_001321432.2,0.000000
NM_001321433.2,0.000000
NM_001321435.2,0.000000
NM_001321436.2,0.000000
NM_001321438.2,0.000000
NM_022152.6,0.000000
XR_923910.3,0.000000
XR_001739884.2,0.000000
XR_923914.3,0.000000
XR_923909.3,0.000000
NM_022572.4,0.000000
XM_017003772.2,0.000000
NR_125777.1,0.000000
NM_001320865.2,0.000000
NM_198559.2,0.000000
XM_005246539.5,0.000000
XM_005246541.5,0.000000
XM_011511148.3,0.000000
XM_011511150.3,0.000000
XM_011511149.3,0.000000
NR_110573.1,0.000000
XM_047445575.1,0.000000
XM_047445574.1,0.000000
NM_000578.4,0.000000
XM_005246793.5,0.000000
XM_006712711.5,0.000000
XM_017004766.3,0.000000
XM_047445573.1,0.000000
NM_001400273.1,0.000000
NM_001206878.2,0.000000
NM_001400272.1,0.000000
NM_001400268.1,0.000000
NM_001400269.1,0.000000
NM_001400270.1,0.000000
NM_001400271.1,0.000000
NM_001400274.1,0.000000
NM_001400275.1,0.000000
NM_001400276.1,0.000000
NM_021198.3,0.000000
NM_182642.3,0.000000
XM_011511569.3,0.000000
XM_011511570.2,0.000000
NM_007127.3,0.000000
NM_020935.3,0.000000
NM_001271635.2,0.000000
NM_001271634.2,0.000000
NM_005444.3,0.000000
XM_047446272.1,0.000000
XM_047446271.1,0.000000
XM_047446078.1,0.000000
NM_032726.4,0.000000
XM_005246913.3,0.000000
XM_011512012.2,0.000000
XM_024453182.2,0.000000
XM_047446072.1,0.000000
XM_047446075.1,0.000000
XM_047446076.1,0.000000
XM_047446077.1,0.000000
XM_047446074.1,0.000000
XM_047445783.1,0.000000
XM_047445784.1,0.000000
NM_001366290.3,0.000000
NM_001379659.1,0.000000
NM_001379660.1,0.000000
NM_001379661.1,0.000000
NM_001379662.1,0.000000
XM_011511786.3,0.000000
XM_011511788.3,0.000000
XM_047445777.1,0.000000
XM_047445778.1,0.000000
XM_047445779.1,0.000000
XM_047445780.1,0.000000
XM_047445781.1,0.000000
XM_047445782.1,0.000000
NM_001105537.4,0.000000
NM_001366287.2,0.000000
NM_001366288.2,0.000000
NM_001366289.2,0.000000
NM_001366291.2,0.000000
NM_001367339.1,0.000000
NM_001367340.1,0.000000
NM_001367341.1,0.000000
NM_001367342.1,0.000000
XM_047445389.1,0.000000
XM_047445390.1,0.000000
NM_001079866.2,0.000000
NM_001257342.2,0.000000
NM_001257343.2,0.000000
NM_001257344.2,0.000000
NM_001318836.2,0.000000
NM_001320717.2,0.000000
NM_001371443.1,0.000000
NM_001371444.1,0.000000
NM_001371446.1,0.000000
NM_001371447.1,0.000000
NM_001371448.1,0.000000
NM_001371449.1,0.000000
NM_001371450.1,0.000000
NM_001371451.1,0.000000
NM_001371452.1,0.000000
NM_001371453.1,0.000000
NM_001371454.1,0.000000
NM_001371455.1,0.000000
NM_001371456.1,0.000000
NM_001374085.1,0.000000
NM_001374086.1,0.000000
NM_004328.5,0.000000
XM_047445384.1,0.000000
XM_047445385.1,0.000000
XM_047445387.1,0.000000
XM_047445388.1,0.000000
NM_022453.3,0.000000
XM_017004695.3,0.000000
XM_047443932.1,0.000000
NM_001243313.2,0.000000
NM_015690.5,0.000000
XM_011510959.3,0.000000
XM_017003804.3,0.000000
NM_001369423.1,0.000000
XM_047443931.1,0.000000
XR_007088089.1,0.000000
XM_047446458.1,0.000000
XM_047446459.1,0.000000
NM_014640.5,0.000000
XM_017005387.2,0.000000
XM_017005388.2,0.000000
XM_017005390.2,0.000000
XM_017005391.2,0.000000
XM_047446450.1,0.000000
XM_047446451.1,0.000000
XM_047446452.1,0.000000
XM_047446453.1,0.000000
XM_006712875.3,0.000000
XM_047446454.1,0.000000
XM_047446455.1,0.000000
XM_047446456.1,0.000000
XM_047446457.1,0.000000
NM_000784.4,0.000000
NM_017431.4,0.000000
NM_006522.4,0.000000
XM_011511929.3,0.000000
NM_025216.3,0.000000
XM_011511930.2,0.000000
XR_923916.3,0.000000
NR_110238.1,0.000000
XR_007088090.1,0.000000
XR_007088091.1,0.000000
NM_003936.5,0.000000
NR_015390.1,0.000000
NR_024385.1,0.000000
XM_047444822.1,0.000000
NM_017521.3,0.000000
NM_057093.2,0.000000
NM_057094.2,0.000000
NR_046086.1,0.000000
NM_194302.4,0.000000
XM_011510903.2,0.000000
XM_011510909.2,0.000000
XM_011510910.2,0.000000
XM_011510911.2,0.000000
XM_011510912.2,0.000000
XM_011510914.2,0.000000
XM_011510916.2,0.000000
XM_017003752.2,0.000000
XM_017003754.2,0.000000
XM_011510904.3,0.000000
XM_011510908.2,0.000000
XM_011510915.2,0.000000
XM_017003753.2,0.000000
XM_047443873.1,0.000000
NM_001278296.2,0.000000
NM_001278295.1,0.000000
NM_152389.4,0.000000
XR_001739887.1,0.000000
NM_002181.4,0.000000
XR_007088092.1,0.000000
NM_001377498.1,0.000000
NM_001377499.1,0.000000
NM_024782.3,0.000000
NM_001144889.2,0.000000
NM_001144890.2,0.000000
NM_144712.5,0.000000
NM_015680.6,0.000000
NM_001321391.2,0.000000
NM_001321389.2,0.000000
NM_001321390.2,0.000000
NM_001321109.2,0.000000
NM_024293.6,0.000000
XM_005246848.4,0.000000
NM_001321110.2,0.000000
NM_001270998.2,0.000000
NM_001270999.2,0.000000
NM_138802.3,0.000000
XM_006712285.2,0.000000
XM_006712286.4,0.000000
XM_017003368.2,0.000000
NM_001349828.2,0.000000
NM_005689.4,0.000000
NM_001077198.3,0.000000
NM_024085.5,0.000000
XM_047444864.1,0.000000
XM_047444865.1,0.000000
XM_047444866.1,0.000000
XM_017004421.3,0.000000
NM_001042410.2,0.000000
NM_001282792.2,0.000000
NM_018089.3,0.000000
XM_011511392.4,0.000000
XM_005246663.4,0.000000
XM_047445816.1,0.000000
NM_001286427.1,0.000000
NM_001286423.2,0.000000
NM_024506.5,0.000000
XM_017004895.2,0.000000
XM_024453137.2,0.000000
XM_024453138.2,0.000000
XM_047445814.1,0.000000
XM_047445815.1,0.000000
NM_001008910.4,0.000000
NM_001330213.2,0.000000
NM_001330215.2,0.000000
XM_024453195.2,0.000000
XM_047446140.1,0.000000
NM_001330214.1,0.000000
XM_047446141.1,0.000000
NM_006000.3,0.000000
NM_001278552.2,0.000000
XM_047445674.1,0.000000
NM_001355221.1,0.000000
NM_001039550.2,0.000000
NM_006736.6,0.000000
NM_001199764.2,0.000000
NM_001199763.2,0.000000
NM_002846.4,0.000000
XM_024452881.2,0.000000
NM_001007089.4,0.000000
XM_047444274.1,0.000000
XM_047444273.1,0.000000
XR_001739232.1,0.000000
XR_923917.3,0.000000
NM_001319118.2,0.000000
NM_001319119.2,0.000000
NM_001319120.2,0.000000
NM_001319122.2,0.000000
NM_012100.4,0.000000
NM_001319121.2,0.000000
NM_001319116.2,0.000000
NM_001319117.2,0.000000
XR_923918.4,0.000000
XR_923920.3,0.000000
XR_923919.3,0.000000
NM_001382708.1,0.000000
NM_001382709.1,0.000000
NM_001382710.1,0.000000
NM_001382711.1,0.000000
NM_001382712.1,0.000000
NM_001382713.1,0.000000
NM_001927.4,0.000000
XM_017003162.3,0.000000
XM_024452526.2,0.000000
XM_047442902.1,0.000000
XM_047442903.1,0.000000
XM_047442906.1,0.000000
XM_017003161.3,0.000000
XM_047442901.1,0.000000
XM_017003159.3,0.000000
NM_005876.5,0.000000
XM_011510479.3,0.000000
XM_047442891.1,0.000000
XM_047442892.1,0.000000
XM_047442893.1,0.000000
XM_047442894.1,0.000000
XM_047442895.1,0.000000
XM_047442904.1,0.000000
XM_047442905.1,0.000000
XM_047442907.1,0.000000
XM_047442908.1,0.000000
XM_047442909.1,0.000000
XM_047442910.1,0.000000
XM_047442911.1,0.000000
XM_047442912.1,0.000000
XM_047442914.1,0.000000
XM_047442917.1,0.000000
XM_047442918.1,0.000000
XM_047442919.1,0.000000
XM_047442920.1,0.000000
XM_047442921.1,0.000000
XM_047442922.1,0.000000
XM_047442923.1,0.000000
XM_005246237.3,0.000000
XM_005246239.3,0.000000
XM_006712189.4,0.000000
XM_047442896.1,0.000000
XM_047442897.1,0.000000
XM_047442898.1,0.000000
XM_047442900.1,0.000000
XM_006712193.4,0.000000
NM_001173476.2,0.000000
XM_005246240.2,0.000000
XM_005246241.2,0.000000
XM_005246242.5,0.000000
XR_923921.2,0.000000
NM_001286811.2,0.000000
XM_047442807.1,0.000000
XM_047444033.1,0.000000
XM_047444032.1,0.000000
NM_001374294.1,0.000000
NM_001374295.1,0.000000
NM_013335.4,0.000000
NM_205847.3,0.000000
XM_047444023.1,0.000000
XM_047444024.1,0.000000
XM_047444025.1,0.000000
XM_047444026.1,0.000000
XM_047444027.1,0.000000
XM_047444028.1,0.000000
XM_047444029.1,0.000000
XM_047444030.1,0.000000
XM_047444031.1,0.000000
XM_047444917.1,0.000000
XM_047444915.1,0.000000
XM_047444916.1,0.000000
NM_018674.6,0.000000
NM_182847.3,0.000000
XM_017004439.2,0.000000
XM_011511838.4,0.000000
NM_001195731.2,0.000000
NM_024536.6,0.000000
NM_001303098.2,0.000000
NM_001005209.3,0.000000
XM_017003367.3,0.000000
XM_011510857.3,0.000000
XM_017003698.2,0.000000
XM_017003699.2,0.000000
XM_017003700.2,0.000000
NM_015311.3,0.000000
XM_017003696.3,0.000000
XM_017003697.3,0.000000
XM_011510863.4,0.000000
XM_011510865.3,0.000000
NM_001173431.2,0.000000
XM_011510864.3,0.000000
XM_011510866.3,0.000000
XM_047443799.1,0.000000
XM_047443800.1,0.000000
NM_001173408.2,0.000000
NM_002191.4,0.000000
XM_011510529.2,0.000000
XM_047443104.1,0.000000
XM_047443102.1,0.000000
XM_011510527.4,0.000000
NM_052902.4,0.000000
XM_011510526.2,0.000000
XM_011510528.3,0.000000
XR_007088701.1,0.000000
NM_001326559.2,0.000000
NM_005070.4,0.000000
NM_201574.3,0.000000
XM_047445555.1,0.000000
XM_011511665.3,0.000000
XM_047445557.1,0.000000
XM_047445556.1,0.000000
XM_005246790.5,0.000000
XM_011511667.3,0.000000
XR_923923.2,0.000000
XR_923924.3,0.000000
NR_146975.1,0.000000
XR_001739233.2,0.000000
XR_923927.3,0.000000
XR_001739888.2,0.000000
XR_923928.3,0.000000
XR_923930.3,0.000000
XR_923929.3,0.000000
XR_923931.3,0.000000
XR_001739889.2,0.000000
XR_923934.3,0.000000
XR_923935.2,0.000000
XR_923937.3,0.000000
XR_001739890.2,0.000000
XR_001739894.1,0.000000
XR_001739892.1,0.000000
XR_001739891.1,0.000000
XR_001739893.1,0.000000
XR_001739902.1,0.000000
NM_001304537.2,0.000000
NM_001363748.2,0.000000
NM_004438.5,0.000000
NM_001304536.2,0.000000
XR_923939.2,0.000000
XR_001739235.1,0.000000
XR_923942.1,0.000000
XR_001739234.1,0.000000
XR_923940.1,0.000000
XR_923944.3,0.000000
NM_001127366.3,0.000000
NM_181458.4,0.000000
NM_181459.4,0.000000
NM_181460.4,0.000000
NM_181461.4,0.000000
NM_181457.4,0.000000
XR_001739903.2,0.000000
NM_000438.6,0.000000
NM_013942.5,0.000000
NR_161172.1,0.000000
NM_001395871.1,0.000000
NR_136638.1,0.000000
NR_136642.1,0.000000
NR_136639.1,0.000000
NR_136640.1,0.000000
NR_136641.1,0.000000
NM_001320834.2,0.000000
NM_001320833.2,0.000000
NM_152386.4,0.000000
NM_005687.5,0.000000
XM_006712169.3,0.000000
XM_011510466.3,0.000000
XR_923947.4,0.000000
XR_007088094.1,0.000000
XR_007088095.1,0.000000
NM_058165.3,0.000000
XR_001739904.2,0.000000
XR_923948.3,0.000000
NM_001354158.2,0.000000
NM_001354159.2,0.000000
NM_004457.5,0.000000
NM_203372.3,0.000000
XR_923949.3,0.000000
NM_080671.4,0.000000
XR_007088097.1,0.000000
XR_007088096.1,0.000000
XR_923950.4,0.000000
XR_923951.1,0.000000
XR_923952.4,0.000000
XR_007088098.1,0.000000
NM_003469.5,0.000000
NM_001039569.2,0.000000
XM_011510600.4,0.000000
XR_007088099.1,0.000000
NM_020830.5,0.000000
XR_007088100.1,0.000000
XR_007088101.1,0.000000
XM_011511668.3,0.000000
NM_022915.5,0.000000
XM_017004332.3,0.000000
XM_017004330.2,0.000000
XM_005246641.3,0.000000
NM_001136528.2,0.000000
NM_006216.4,0.000000
NM_001136530.1,0.000000
