NM_014079.4,33560
XM_011512743.3,33561
XR_001740563.1,33562
NR_103787.1,33563
NR_103788.1,33564
NR_103789.1,33565
XM_017006326.2,33566
XM_017006327.2,33567
XM_017006325.2,33568
XM_017006323.2,33569
XM_017006321.2,33570
XM_017006322.2,33571
NM_182628.3,33572
XM_047449418.1,33573
NM_025112.5,33574
XM_006713741.3,33575
XM_011513119.3,33576
XM_005247757.4,33577
XM_047448901.1,33578
NM_001040653.4,33579
NM_001165974.2,33580
NM_144639.3,33581
NM_152889.3,33582
XM_011512457.3,33583
XM_011512455.3,33584
XM_017005752.2,33585
NM_152533.3,33586
XM_017005751.2,33587
XR_924455.2,33588
NM_001173513.3,33589
NM_052883.3,33590
NM_001320610.2,33591
NM_032343.3,33592
NM_032242.4,33593
NM_001007534.2,33594
XR_007096064.1,33595
NM_001362810.2,33596
NR_110147.1,33597
XR_924459.3,33598
NR_125397.1,33599
XR_007096065.1,33600
XR_001740885.2,33601
XR_007096069.1,33602
XR_007096068.1,33603
XR_007096066.1,33604
XR_007096067.1,33605
XR_001740890.2,33606
NM_001136053.4,33607
NM_001142646.4,33608
NM_001353001.2,33609
NM_001353002.2,33610
NM_001353006.2,33611
XM_047447444.1,33612
XM_006713496.4,33613
XM_047447442.1,33614
NM_001353003.2,33615
NM_001353004.2,33616
NM_001353005.2,33617
NM_001353007.2,33618
XM_047447440.1,33619
XM_047447441.1,33620
XM_047447443.1,33621
NM_004526.4,33622
XM_024453531.2,33623
XR_001740892.2,33624
NM_015720.4,33625
NM_032548.4,33626
NM_172027.3,33627
XM_006713769.4,33628
XM_017007285.2,33629
XM_017007286.3,33630
XM_017005665.2,33631
XM_047447383.1,33632
XM_047447384.1,33633
NM_001256585.2,33634
NM_001388312.1,33635
NM_001388318.1,33636
NM_007283.7,33637
NM_001003794.3,33638
NM_001388313.1,33639
NM_001388315.1,33640
NM_001388316.1,33641
NM_001388317.1,33642
NM_001388314.1,33643
XR_001740893.2,33644
XR_001740898.2,33645
XR_001740896.2,33646
XR_001740899.2,33647
XR_007096070.1,33648
XR_924461.2,33649
XR_007096071.1,33650
NM_207335.4,33651
NM_001370224.1,33652
XM_047447591.1,33653
XM_047447590.1,33654
XM_047447589.1,33655
XR_001740900.2,33656
XR_007096073.1,33657
XR_007096074.1,33658
XR_007096072.1,33659
NM_001400328.1,33660
NM_001400329.1,33661
NM_013336.4,33662
XM_011513248.3,33663
XM_011513249.4,33664
XM_017007356.3,33665
NM_001319086.1,33666
XM_017007357.3,33667
NR_046645.1,33668
NM_001319084.2,33669
NM_003707.3,33670
XM_047448658.1,33671
XM_047448656.1,33672
XM_047448657.1,33673
NM_021937.5,33674
XM_005247696.4,33675
XM_024453692.2,33676
XM_024453693.2,33677
XM_047448659.1,33678
XM_047448660.1,33679
XM_024453695.2,33680
XM_024453696.2,33681
XR_007096075.1,33682
XR_007096076.1,33683
NM_153330.6,33684
NR_037890.1,33685
NM_001145662.1,33686
NM_001145661.2,33687
NM_032638.5,33688
NR_125398.1,33689
NR_026954.1,33690
NR_125802.1,33691
XR_007096077.1,33692
NM_002950.4,33693
NM_004637.6,33694
XR_007096078.1,33695
NM_014049.5,33696
XM_024453485.2,33697
XM_024453484.2,33698
NM_001394090.1,33699
NM_001348520.2,33700
NM_001348521.2,33701
XM_011513050.3,33702
XM_017006945.2,33703
XM_047448638.1,33704
XM_047448639.1,33705
XM_047448640.1,33706
XM_047448637.1,33707
NM_001348523.2,33708
NM_020741.3,33709
NM_001348522.2,33710
NM_001377501.1,33711
XM_047448963.1,33712
XM_011513163.4,33713
NM_001377500.1,33714
NM_024768.3,33715
XM_011513161.3,33716
XM_011513164.3,33717
XM_005247374.4,33718
NM_000174.5,33719
XM_047447997.1,33720
NM_001204885.1,33721
NM_001204886.2,33722
NM_001204887.2,33723
NM_001204888.2,33724
NM_198490.3,33725
NM_001204884.2,33726
NM_001204883.2,33727
NM_001204890.2,33728
NM_001199469.2,33729
NM_020701.4,33730
NM_001127192.2,33731
NM_001127193.2,33732
NM_001127194.2,33733
NM_001127195.2,33734
NM_001127196.2,33735
NM_003418.5,33736
XR_924469.3,33737
XR_924470.3,33738
XR_924472.3,33739
XR_924473.3,33740
NM_016128.4,33741
NM_001370345.1,33742
NM_001363881.1,33743
NM_020187.3,33744
NM_001006109.1,33745
NM_001370343.1,33746
NM_001370344.1,33747
NM_006026.4,33748
NR_026991.1,33749
NM_207307.3,33750
NM_001276270.2,33751
NM_001276272.2,33752
NM_001276273.2,33753
NM_003925.3,33754
XM_047449153.1,33755
NM_001276271.2,33756
XM_024453810.2,33757
XM_006713695.4,33758
XM_047448553.1,33759
XM_011512972.4,33760
NM_001280541.2,33761
NM_001280545.2,33762
NM_001280546.2,33763
NM_018262.4,33764
NM_052985.4,33765
NM_052989.3,33766
NM_052990.3,33767
XM_005247609.3,33768
XM_006713689.3,33769
XM_006713691.4,33770
XM_006713692.4,33771
XM_017006821.3,33772
XM_017006827.3,33773
XM_017006829.3,33774
XM_017006833.3,33775
XM_017006834.3,33776
XM_047448546.1,33777
XM_047448547.1,33778
XM_047448548.1,33779
XM_047448549.1,33780
XM_047448552.1,33781
XM_047448551.1,33782
XM_047448554.1,33783
NM_000539.3,33784
NM_153833.3,33785
NM_001308262.2,33786
XM_017005733.2,33787
XM_011512592.1,33788
NM_015103.3,33789
XM_011512588.3,33790
XM_011512589.2,33791
XM_047447765.1,33792
XM_011512590.3,33793
XM_047447766.1,33794
XR_007096079.1,33795
NM_001349272.1,33796
NM_015008.5,33797
NM_001349274.2,33798
NM_001349273.2,33799
NM_001017395.5,33800
NM_001128224.3,33801
NM_001349263.2,33802
NM_001349264.2,33803
NM_001349265.2,33804
NM_001349266.2,33805
NM_001349268.2,33806
NM_001349269.2,33807
NM_001349270.2,33808
NM_001349271.2,33809
NM_001349275.2,33810
NM_001349276.2,33811
NR_037893.1,33812
NM_007117.5,33813
XM_047448720.1,33814
NM_001136152.1,33815
NR_146710.1,33816
NR_146653.1,33817
NR_146654.1,33818
XR_007096083.1,33819
XR_001740905.2,33820
XR_001740907.2,33821
XR_007096081.1,33822
XR_007096082.1,33823
XR_007096084.1,33824
XR_007096085.1,33825
XR_924479.3,33826
XM_011512622.3,33827
XM_011512623.3,33828
NM_001278298.2,33829
NM_153264.7,33830
XM_017005713.3,33831
XM_011512432.3,33832
XM_017005716.2,33833
XM_011512431.3,33834
NM_001102608.3,33835
XM_005247121.6,33836
XM_011512424.3,33837
XM_011512426.4,33838
XM_017005711.3,33839
XM_017005712.3,33840
XM_047447445.1,33841
XM_047447447.1,33842
XM_047447448.1,33843
XM_017005714.3,33844
XM_047447446.1,33845
NM_014602.3,33846
XR_001740492.2,33847
XR_924480.3,33848
XR_924482.3,33849
XR_001740494.2,33850
XR_924481.3,33851
XR_924486.3,33852
XM_047447966.1,33853
NM_001199181.3,33854
NM_001199180.2,33855
NM_001199182.2,33856
NM_001378511.1,33857
XM_047447960.1,33858
XM_047447961.1,33859
NM_001199179.3,33860
NM_001199184.3,33861
NM_001378687.1,33862
NM_001001485.3,33863
NM_001001486.2,33864
NM_001001487.2,33865
NM_001199183.2,33866
NM_001378512.1,33867
NM_001378513.1,33868
NM_001378514.1,33869
NM_014382.5,33870
NM_001199185.2,33871
XM_047447962.1,33872
XM_047447963.1,33873
XM_011512686.3,33874
XM_047447965.1,33875
NM_001288950.2,33876
NM_014065.4,33877
XM_017006266.3,33878
XM_024453486.2,33879
NM_145910.4,33880
XM_017007222.2,33881
XM_047448979.1,33882
XM_047448978.1,33883
XM_017007220.2,33884
XM_017007221.2,33885
NM_001146003.2,33886
NM_001321220.2,33887
NM_001321221.2,33888
NM_001321222.2,33889
NM_001321224.2,33890
NM_001353022.2,33891
NM_001353023.2,33892
NM_001353024.2,33893
NM_001353025.2,33894
NM_001353026.2,33895
NM_001353027.2,33896
NM_001353028.2,33897
NM_001353029.2,33898
NM_001353030.2,33899
NM_001353031.2,33900
NM_001353032.2,33901
NM_001353033.2,33902
NM_001353034.2,33903
NM_001353036.2,33904
NM_001353037.2,33905
NM_001353038.2,33906
NM_001353039.2,33907
NM_001353040.2,33908
NM_001353041.2,33909
NM_001353042.2,33910
NM_001353043.2,33911
NM_001353044.2,33912
NM_001353045.2,33913
NM_001353046.2,33914
NM_001353048.2,33915
NM_024800.5,33916
XM_017007206.2,33917
XM_017007208.2,33918
XM_017007209.2,33919
XM_024453756.2,33920
XM_047448968.1,33921
XM_047448970.1,33922
XM_047448971.1,33923
XM_047448972.1,33924
XM_047448973.1,33925
XM_047448974.1,33926
XM_047448976.1,33927
XM_047448977.1,33928
XM_047448980.1,33929
XM_017007210.2,33930
XM_017007207.2,33931
NM_001321223.1,33932
XR_007096086.1,33933
XM_011513174.2,33934
XM_011513175.2,33935
XM_017007228.2,33936
XM_024453760.2,33937
NR_038976.1,33938
NM_001171905.2,33939
NM_001171906.2,33940
NM_152395.3,33941
XR_001740496.3,33942
XR_924488.2,33943
NM_007208.4,33944
XR_007096087.1,33945
XR_924495.4,33946
XM_047447423.1,33947
XM_011512408.3,33948
XM_024453339.2,33949
NM_001388327.1,33950
NM_130808.3,33951
XM_047447422.1,33952
NM_001289112.2,33953
NM_001388326.1,33954
NM_153429.2,33955
XM_017005694.3,33956
XR_007096089.1,33957
XR_007096088.1,33958
XR_007096090.1,33959
XR_007096092.1,33960
XR_007096091.1,33961
XR_924489.3,33962
NM_001099.5,33963
NM_001292037.2,33964
XM_011512946.2,33965
NM_001134194.2,33966
XM_011512947.3,33967
XR_007096093.1,33968
NM_001329126.2,33969
NM_015268.4,33970
XM_047447819.1,33971
XM_047447820.1,33972
XR_007096094.1,33973
NR_037804.1,33974
NM_032169.5,33975
NM_016557.4,33976
NM_178445.2,33977
NM_198329.4,33978
NM_001321239.1,33979
NM_001320210.2,33980
NM_001321238.2,33981
NM_024818.6,33982
NM_153240.5,33983
NR_152743.1,33984
NR_002811.2,33985
XR_924500.3,33986
NM_001136469.3,33987
NM_023943.4,33988
NM_001282865.2,33989
NR_110812.1,33990
XR_007096102.1,33991
XR_001740921.3,33992
XR_007096095.1,33993
XR_007096096.1,33994
XR_007096097.1,33995
XR_007096098.1,33996
XR_007096100.1,33997
XR_007096101.1,33998
XR_007096103.1,33999
XR_007096104.1,34000
XR_007096105.1,34001
XR_007096106.1,34002
XR_007096107.1,34003
XR_007096108.1,34004
XR_007096099.1,34005
XM_017007315.2,34006
NM_003571.4,34007
NR_135277.1,34008
NR_135278.1,34009
NR_135276.1,34010
NM_001134422.2,34011
NM_001282762.2,34012
NM_017548.5,34013
XM_005247588.6,34014
XM_005247589.6,34015
XM_005247590.6,34016
XM_005247591.6,34017
XM_011512961.4,34018
XM_047448520.1,34019
XM_047448521.1,34020
XM_047448524.1,34021
NM_001134423.2,34022
NM_001282763.1,34023
NM_001282764.1,34024
NM_001282765.1,34025
XM_011512962.3,34026
XM_047448523.1,34027
XM_047448525.1,34028
XM_005247592.5,34029
XM_005247594.6,34030
XR_007096110.1,34031
NM_001363889.2,34032
NM_007027.4,34033
XM_017005636.3,34034
XM_047447355.1,34035
XM_011512357.4,34036
XM_047447356.1,34037
XM_047447358.1,34038
XM_047447357.1,34039
XM_047449438.1,34040
NM_001354703.2,34041
NM_001063.4,34042
NM_001354704.2,34043
NM_021203.4,34044
XR_924513.3,34045
XR_007096109.1,34046
NM_001379313.1,34047
NM_016577.4,34048
NM_001363953.1,34049
NR_161373.1,34050
NM_005630.3,34051
NR_135574.1,34052
XR_924515.3,34053
XR_924516.3,34054
NM_001005861.3,34055
NM_002958.4,34056
NR_146711.1,34057
XR_924518.4,34058
NM_001278683.1,34059
NM_001278685.2,34060
NM_016201.4,34061
NM_001363943.2,34062
NM_001242375.1,34063
NM_001242374.1,34064
NM_015391.4,34065
NM_001042383.2,34066
NM_001353109.1,34067
NM_001353110.1,34068
NM_001353118.1,34069
NM_001353122.1,34070
NM_001042384.2,34071
NM_001353113.1,34072
XM_047449015.1,34073
XM_005247795.6,34074
XM_006713760.5,34075
XM_047448999.1,34076
XM_047449002.1,34077
XM_047449007.1,34078
XM_047449010.1,34079
XM_024453777.2,34080
NM_001042400.3,34081
NM_001353108.3,34082
NM_001353111.2,34083
NM_001353112.2,34084
NM_001353119.2,34085
NM_001353120.2,34086
NM_001353121.2,34087
NM_001353125.2,34088
NM_001353126.2,34089
NM_025180.5,34090
XM_005247797.4,34091
XM_017007247.3,34092
XM_017007248.3,34093
XM_017007249.2,34094
XM_024453769.2,34095
XM_024453778.2,34096
XM_047449000.1,34097
XM_047449001.1,34098
XM_047449003.1,34099
XM_047449005.1,34100
XM_047449008.1,34101
XM_047449009.1,34102
XM_047449011.1,34103
XM_047449013.1,34104
NM_001353117.2,34105
NM_001353123.2,34106
NM_001353124.2,34107
XM_024453768.2,34108
XM_047448998.1,34109
XM_047449006.1,34110
XM_047448996.1,34111
XM_024453771.2,34112
XM_047449014.1,34113
XM_024453772.2,34114
NM_001366276.1,34115
NM_001350859.2,34116
NM_178554.6,34117
NM_001350860.2,34118
NM_001366277.2,34119
NM_004441.5,34120
XR_924525.4,34121
XR_427412.4,34122
XR_924527.4,34123
XR_924528.4,34124
XR_007096111.1,34125
XR_001740926.1,34126
XR_002959651.2,34127
XR_924529.2,34128
XR_924530.3,34129
NM_001190447.2,34130
NM_002718.5,34131
XM_017006787.3,34132
XM_006713686.5,34133
XM_011512956.4,34134
XM_047448509.1,34135
XM_047448510.1,34136
NM_181897.3,34137
XM_005247571.4,34138
NM_001145417.2,34139
XM_011512949.3,34140
NM_018133.4,34141
XM_011512873.2,34142
NM_000532.5,34143
NM_001178014.2,34144
XM_017005525.2,34145
XM_047447235.1,34146
XM_047447230.1,34147
XM_047447231.1,34148
XM_047447228.1,34149
XM_047447229.1,34150
NM_005862.3,34151
NM_001097599.2,34152
NM_001097600.2,34153
NM_025246.3,34154
XM_017007290.2,34155
XM_011513214.3,34156
XM_017007289.2,34157
XM_017007291.2,34158
NR_110175.1,34159
NR_110176.1,34160
NR_110177.1,34161
XM_006713773.5,34162
XM_047449027.1,34163
NM_001291999.2,34164
NM_006153.6,34165
XM_047448189.1,34166
XM_024453538.2,34167
XM_047448191.1,34168
XM_047448190.1,34169
NM_001190796.3,34170
XR_001740929.2,34171
NM_144717.4,34172
XM_011512911.3,34173
XM_011512910.4,34174
XM_017006632.1,34175
XM_006713665.5,34176
XR_924532.1,34177
XR_924533.2,34178
NM_004189.4,34179
NR_109987.1,34180
NM_001002026.3,34181
NM_016369.4,34182
XR_007096112.1,34183
XR_924534.3,34184
XR_001740930.2,34185
XM_005247198.4,34186
XM_047447642.1,34187
NM_173543.3,34188
XM_005247200.4,34189
XM_011512518.3,34190
XM_011512524.3,34191
XM_006713527.4,34192
XM_047447645.1,34193
XM_047447646.1,34194
XM_047447643.1,34195
XM_017005841.2,34196
XM_047447644.1,34197
NM_001170538.1,34198
XM_011512528.4,34199
XM_017005842.2,34200
NM_016161.3,34201
XM_017006543.3,34202
XM_017006544.2,34203
NM_016216.4,34204
NM_014154.4,34205
NM_213654.3,34206
XM_047447902.1,34207
XM_017006100.3,34208
XM_047447900.1,34209
NM_001267041.2,34210
XM_006713565.3,34211
XM_006713566.5,34212
XM_011512632.2,34213
XM_024453441.2,34214
NM_001363941.2,34215
NM_001363942.1,34216
NM_001267042.3,34217
NM_001282342.2,34218
NM_015396.6,34219
XM_047447901.1,34220
NM_001349021.2,34221
NM_178130.4,34222
XM_047448078.1,34223
NM_001349018.2,34224
NM_001349020.2,34225
NM_001349022.2,34226
NM_001349023.2,34227
NM_001349024.2,34228
NM_001349025.2,34229
XR_007096113.1,34230
NM_001252091.1,34231
NM_012219.4,34232
XM_005247229.3,34233
NM_001085049.3,34234
NM_001252093.2,34235
XM_005247228.2,34236
XM_047447695.1,34237
XM_047447696.1,34238
XM_047447697.1,34239
XM_047447698.1,34240
XM_047447699.1,34241
NM_001252092.2,34242
XM_024453396.2,34243
NM_001252090.2,34244
XM_047449052.1,34245
XM_047449051.1,34246
XM_047449050.1,34247
NM_031913.5,34248
NM_001322831.2,34249
NM_001322834.2,34250
XM_017007307.2,34251
NM_001288964.2,34252
NM_001288965.2,34253
NM_001288967.2,34254
NM_001320598.2,34255
NM_024491.4,34256
XM_047449020.1,34257
XM_047449023.1,34258
NM_001320599.2,34259
XM_024453781.2,34260
XM_047449019.1,34261
XM_047449022.1,34262
XM_017007281.3,34263
XM_047449024.1,34264
XM_047449025.1,34265
XM_047449021.1,34266
XM_017007277.2,34267
XM_017007276.3,34268
XM_017007273.2,34269
XM_017007274.2,34270
XM_017007271.2,34271
XM_024453780.2,34272
XM_047449017.1,34273
NM_001288966.2,34274
XM_011513209.4,34275
NM_001320600.1,34276
NM_001033030.2,34277
NM_001033031.2,34278
NM_001033032.2,34279
XM_011512950.4,34280
NM_018147.4,34281
XM_047448439.1,34282
NM_001256045.2,34283
XM_017006619.2,34284
XM_047448310.1,34285
XM_047448309.1,34286
NM_006219.3,34287
XM_006713659.4,34288
XM_011512895.3,34289
XM_047448307.1,34290
XM_047448308.1,34291
XM_047448311.1,34292
XM_047448312.1,34293
XM_047448313.1,34294
XM_047448314.1,34295
XM_047448315.1,34296
XR_007096114.1,34297
NR_121649.1,34298
NM_023067.4,34299
XM_024453518.2,34300
NM_001040061.3,34301
XM_005247443.4,34302
XM_024453517.2,34303
XM_047448095.1,34304
NM_001134659.1,34305
NM_001013650.2,34306
NM_001134657.1,34307
NR_026783.3,34308
NR_027070.1,34309
XR_007096115.1,34310
XM_047449421.1,34311
NM_001363893.1,34312
NM_020191.4,34313
NM_001363857.1,34314
XM_047449233.1,34315
XM_047449232.1,34316
NM_004766.3,34317
NR_121608.1,34318
NR_121609.1,34319
NM_004164.3,34320
NM_001365940.2,34321
NM_002899.5,34322
NM_001130993.3,34323
NM_001130992.3,34324
NM_001363968.1,34325
NM_001200047.3,34326
NM_001320510.2,34327
NM_001320511.2,34328
NM_001320512.2,34329
NM_001320513.2,34330
NM_001401598.1,34331
NM_001401599.1,34332
NM_001401600.1,34333
NM_001401601.1,34334
NM_001401602.1,34335
NM_001401603.1,34336
NM_001401604.1,34337
NM_001401605.1,34338
NM_001401606.1,34339
NM_001401607.1,34340
NM_001401608.1,34341
NM_001401609.1,34342
NM_001401610.1,34343
NM_001401611.1,34344
NM_001401612.1,34345
NM_178177.5,34346
NM_022131.3,34347
XM_017007022.3,34348
XR_007096118.1,34349
XR_924548.3,34350
XR_007096117.1,34351
NR_108084.1,34352
XR_007096116.1,34353
XR_001740934.3,34354
XR_001740935.3,34355
XM_011512740.4,34356
NM_152616.5,34357
NM_018155.3,34358
NM_001104647.3,34359
XM_047448440.1,34360
XM_005247575.6,34361
XM_017007509.3,34362
NM_080862.3,34363
NM_001037172.3,34364
NM_001282728.2,34365
NM_152282.5,34366
XM_047449209.1,34367
XM_047449210.1,34368
XM_047449211.1,34369
XM_047449212.1,34370
XM_047449214.1,34371
XM_047449215.1,34372
XM_047449216.1,34373
XM_047449218.1,34374
XM_047449219.1,34375
XM_047449220.1,34376
XM_047449221.1,34377
XM_047449222.1,34378
XM_047449223.1,34379
XM_047449224.1,34380
XM_047449225.1,34381
XM_047449226.1,34382
XM_047449228.1,34383
XM_047449229.1,34384
XM_047449230.1,34385
XM_047449213.1,34386
XM_047449227.1,34387
XM_047449217.1,34388
XM_024453830.2,34389
XM_047449231.1,34390
XM_005247903.5,34391
XR_007096119.1,34392
NM_001080412.3,34393
XM_047447849.1,34394
XM_047447855.1,34395
XM_047447856.1,34396
XM_047447857.1,34397
NM_001376112.1,34398
NM_001387941.1,34399
XM_047447844.1,34400
NM_001376113.1,34401
NM_001376114.1,34402
NM_001376115.1,34403
NM_001376116.1,34404
NM_001376117.1,34405
NM_001376118.1,34406
NM_001376119.1,34407
NM_001376120.1,34408
NM_001376121.1,34409
NM_001376122.1,34410
NM_001376123.1,34411
NM_001376124.1,34412
NM_001387945.1,34413
NM_001387947.1,34414
NM_001387948.1,34415
NM_001387950.1,34416
NM_001387952.1,34417
NM_001387953.1,34418
XM_047447841.1,34419
XM_047447842.1,34420
XM_047447843.1,34421
XM_047447847.1,34422
XM_047447848.1,34423
XM_047447851.1,34424
XM_047447852.1,34425
XM_047447853.1,34426
XM_047447858.1,34427
XM_047447859.1,34428
XM_047447860.1,34429
XM_047447861.1,34430
XM_047447862.1,34431
XM_047447863.1,34432
XM_047447864.1,34433
XM_047447865.1,34434
NM_001376125.1,34435
NM_001376126.1,34436
NM_001376127.1,34437
NM_001376128.1,34438
NM_001376142.1,34439
NM_001376143.1,34440
NM_001387957.1,34441
NM_001387959.1,34442
NM_001387960.1,34443
NM_001387962.1,34444
NM_001387966.1,34445
NM_001387967.1,34446
NM_001387968.1,34447
NM_001387969.1,34448
NM_001387970.1,34449
NM_001387971.1,34450
XM_047447867.1,34451
XM_047447869.1,34452
NM_001376150.1,34453
NM_001376152.1,34454
NM_001387972.1,34455
NM_001387973.1,34456
NM_001387974.1,34457
NM_001350099.2,34458
NM_001376157.1,34459
NM_001376158.1,34460
NM_001376159.1,34461
NM_001376160.1,34462
NM_001376161.1,34463
XM_047447845.1,34464
XM_047447846.1,34465
XM_047447866.1,34466
XM_047447868.1,34467
NM_001376162.1,34468
NM_001376163.1,34469
NM_001376164.1,34470
NM_001376165.1,34471
NM_001376166.1,34472
NM_001376167.1,34473
NM_001376168.1,34474
NM_001376169.1,34475
NM_001376170.1,34476
NM_001376171.1,34477
NM_001376172.1,34478
NM_001376173.1,34479
NM_001376174.1,34480
NM_001376175.1,34481
NM_001376176.1,34482
NM_001376177.1,34483
NM_001376178.1,34484
NM_001376179.1,34485
NM_001376180.1,34486
NM_001376181.1,34487
NM_001350100.2,34488
NM_001376182.1,34489
NM_001376183.1,34490
NM_001376184.1,34491
NM_001376185.1,34492
NM_001376186.1,34493
NM_001376187.1,34494
NM_001387975.1,34495
NM_001387976.1,34496
NM_001387977.1,34497
NM_001387978.1,34498
NM_001376188.1,34499
NM_001376189.1,34500
NM_001376190.1,34501
NM_001387979.1,34502
NM_001387980.1,34503
NM_001387981.1,34504
XM_047447854.1,34505
XM_047447870.1,34506
XM_005247256.6,34507
XM_047447871.1,34508
XR_007096120.1,34509
XM_047448652.1,34510
NM_001303245.3,34511
NM_001303246.3,34512
NM_006506.5,34513
XM_011513059.3,34514
XM_024453691.2,34515
NR_136190.1,34516
NM_001201370.2,34517
NM_014245.5,34518
NM_183237.3,34519
XM_047447449.1,34520
NM_139209.3,34521
XR_924551.3,34522
NM_001679.4,34523
XR_007096121.1,34524
NM_001178140.2,34525
NM_001178141.2,34526
NM_001178142.2,34527
NM_001375756.1,34528
NM_001375779.1,34529
NM_006286.5,34530
NM_001375774.1,34531
XM_047448776.1,34532
XM_047448777.1,34533
XM_047448779.1,34534
XM_047448780.1,34535
XM_047448781.1,34536
XM_047448782.1,34537
XM_047448784.1,34538
XM_047448785.1,34539
NM_001178138.2,34540
NM_001178139.2,34541
NM_001375773.1,34542
NM_001375775.1,34543
NM_001375776.1,34544
NM_001375778.1,34545
NM_001375780.1,34546
XM_011513107.3,34547
XM_017007091.2,34548
XM_017007100.3,34549
XM_047448775.1,34550
XM_047448783.1,34551
XM_047447898.1,34552
XM_024453436.2,34553
NM_001039547.3,34554
XM_047447897.1,34555
XM_047448358.1,34556
NM_001282857.2,34557
NM_019001.5,34558
XM_011512919.3,34559
XM_011512920.3,34560
XM_017006640.2,34561
XM_017006641.2,34562
XM_047448356.1,34563
XM_047448357.1,34564
XM_047448359.1,34565
XM_017006642.2,34566
XM_006713673.3,34567
NM_001282859.2,34568
NM_001184.4,34569
NM_001354579.2,34570
XM_011512924.2,34571
XM_011512925.2,34572
XM_047448360.1,34573
XM_047448361.1,34574
XM_047448363.1,34575
XM_047448362.1,34576
XM_047448364.1,34577
XR_001740938.2,34578
NM_001145319.2,34579
XM_011512901.2,34580
XM_011512903.3,34581
XM_017006627.2,34582
XM_047448323.1,34583
XM_047448324.1,34584
NM_002670.3,34585
XM_006713660.4,34586
XM_011512900.3,34587
XM_047448321.1,34588
XM_047448322.1,34589
XM_047448325.1,34590
XM_047448326.1,34591
XM_047448327.1,34592
XM_047448328.1,34593
NM_001172312.2,34594
XM_047448840.1,34595
XM_047448841.1,34596
XM_047448842.1,34597
NM_001251845.2,34598
NM_003304.5,34599
XM_005247738.5,34600
XM_005247739.3,34601
XM_017007121.3,34602
XM_047448839.1,34603
NM_013363.4,34604
XR_007096122.1,34605
NR_038455.1,34606
NM_001375300.1,34607
NM_001375301.1,34608
NM_198504.4,34609
NR_125393.1,34610
NR_034032.1,34611
NM_001080415.2,34612
NM_001320219.2,34613
NM_001320220.2,34614
NM_001320222.2,34615
XR_924556.3,34616
XR_001740939.2,34617
XR_924555.3,34618
NM_004267.5,34619
XR_924554.3,34620
XM_011512703.4,34621
NM_173653.4,34622
XM_017006203.2,34623
XM_017006202.3,34624
NR_048544.1,34625
XR_007096123.1,34626
XM_011512704.4,34627
XR_001740940.2,34628
NM_001363944.1,34629
NM_173552.5,34630
XM_011512543.3,34631
NM_001134470.2,34632
XR_001740941.2,34633
XR_007096124.1,34634
XR_001740943.3,34635
XR_924558.4,34636
XR_007096125.1,34637
XR_924559.4,34638
XR_001740564.1,34639
XR_924560.3,34640
XR_924561.2,34641
XR_001740944.1,34642
XR_924562.2,34643
XR_007096276.1,34644
XR_007096277.1,34645
XR_007096278.1,34646
NR_146297.1,34647
XM_017006625.3,34648
XM_047448319.1,34649
NM_000935.3,34650
NM_182943.3,34651
XM_047448320.1,34652
XR_001740949.2,34653
XM_011513031.3,34654
XM_024453686.2,34655
XM_024453687.2,34656
XM_047448623.1,34657
NM_001128305.2,34658
NM_001128304.2,34659
NM_001128306.2,34660
NM_001177304.2,34661
NM_020353.3,34662
XM_005247654.3,34663
XM_005247655.3,34664
XM_017006921.2,34665
XM_017006903.3,34666
XM_024453677.2,34667
XM_017006911.2,34668
NM_001199978.3,34669
NM_001395437.1,34670
NM_001395438.1,34671
NM_001395439.1,34672
NM_001395440.1,34673
XM_024453670.2,34674
XM_024453671.2,34675
XM_024453673.2,34676
XM_047448608.1,34677
XM_047448609.1,34678
XM_047448610.1,34679
XM_047448611.1,34680
NM_001199979.1,34681
NM_020359.4,34682
XM_024453672.2,34683
XM_024453674.2,34684
XM_011513023.4,34685
XM_011513022.4,34686
NM_001363872.1,34687
NM_001363874.1,34688
NM_021105.3,34689
XM_011512904.2,34690
XM_011512906.3,34691
XM_017006629.2,34692
XM_047448329.1,34693
NM_001321245.2,34694
NM_001085420.2,34695
XM_017006373.2,34696
NR_135560.1,34697
NR_135561.1,34698
XR_002959652.2,34699
XM_047449442.1,34700
NM_001168379.2,34701
NM_001243256.2,34702
NM_032153.6,34703
NM_001168378.1,34704
NR_046703.1,34705
XM_017007314.3,34706
NM_003412.4,34707
NR_121655.1,34708
XR_007096279.1,34709
XR_427423.3,34710
XR_007096280.1,34711
XR_007096281.1,34712
NR_134937.1,34713
XR_924564.1,34714
XR_924565.1,34715
NR_146712.1,34716
XR_001740955.2,34717
XR_924567.3,34718
XR_924566.2,34719
XR_007096282.1,34720
XR_924572.4,34721
XR_924571.2,34722
NM_000685.5,34723
NM_001382736.1,34724
NM_001382737.1,34725
NM_004835.5,34726
NM_009585.4,34727
NM_031850.4,34728
NM_032049.4,34729
NM_001871.3,34730
NM_001870.4,34731
XR_001740565.2,34732
NM_001184720.2,34733
NM_001184721.2,34734
NM_004130.4,34735
XM_017006275.2,34736
XM_017006276.2,34737
NM_001318935.2,34738
NM_001318934.2,34739
NM_003071.4,34740
NM_139048.3,34741
XM_011513091.3,34742
XM_011513092.3,34743
XM_011513093.3,34744
XM_017007078.2,34745
